"Name","Id","CPU","WorkingSet"
"AggregatorHost","5288",,"9744384"
"backgroundTaskHost","8372","0.109375","17641472"
"Code","1520","0.03125","20807680"
"Code","1604","0.28125","103559168"
"Code","4728","0.375","35876864"
"Code","8912","8.859375","120221696"
"Code","10028","8.15625","135831552"
"Code","10564","3.09375","97312768"
"Code","10836","3.09375","78888960"
"Code","10892","17.78125","319905792"
"Code","10936","2.8125","72593408"
"Code","11064","5.734375","143036416"
"Code","12428","0.625","75333632"
"conhost","3060","0.03125","11456512"
"conhost","5816","0.015625","11206656"
"conhost","9396","0","11227136"
"CrossDeviceResume","7052","0.21875","34156544"
"csrss","732",,"4648960"
"csrss","808",,"4136960"
"csrss","3672",,"6410240"
"ctfmon","6420","1.640625","24211456"
"dllhost","7360","0.109375","15519744"
"dllhost","12348","0.015625","11055104"
"dllhost","13208","0.078125","10657792"
"dwm","1192",,"41414656"
"dwm","4588",,"156028928"
"explorer","6572","5.140625","234598400"
"fontdrvhost","548",,"2158592"
"fontdrvhost","688",,"2674688"
"fontdrvhost","4220",,"2719744"
"Idle","0",,"8192"
"LogonUI","1184",,"69771264"
"LsaIso","952",,"3100672"
"lsass","964",,"23044096"
"Memory Compression","2504",,"318443520"
"MicrosoftStartFeedProvider","10156","0.515625","38420480"
"MpDefenderCoreService","3740",,"18231296"
"msedge","2904","0.03125","36773888"
"msedge","5460","9","205651968"
"msedge","6516","0.046875","23613440"
"msedge","9312","15.171875","264527872"
"msedge","10104","0.03125","19005440"
"msedge","10400","0.078125","28106752"
"msedge","11496","165.625","394162176"
"msedge","11880","12.125","225435648"
"msedge","11952","0.046875","12054528"
"msedge","12200","4.609375","53604352"
"msedge","12208","46.359375","98566144"
"msedge","12268","0.09375","22392832"
"msedge","12560","1.15625","67178496"
"msedgewebview2","8656","1.046875","86736896"
"msedgewebview2","8720","0","10989568"
"msedgewebview2","9092","0.0625","30707712"
"msedgewebview2","9100","0.25","32722944"
"msedgewebview2","9172","0.03125","14999552"
"msedgewebview2","9200","0.4375","56344576"
"MsMpEng","3860",,"205004800"
"msrdc","8232","2.34375","48988160"
"NgcIso","3948",,"3338240"
"NisSrv","5780",,"9539584"
"OpenConsole","11104","0.03125","11685888"
"OpenConsole","11548","0.03125","10850304"
"OpenConsole","11808","0.03125","10362880"
"pwsh","10272","6.5","178765824"
"pwsh","11904","2.859375","89862144"
"rdpclip","2972","0.59375","14049280"
"Registry","104",,"45846528"
"RuntimeBroker","7536","0.40625","37462016"
"RuntimeBroker","8636","0.125","28475392"
"SearchHost","8184","1.53125","67702784"
"SearchIndexer","4716",,"33198080"
"Secure System","68",,"31821824"
"SecurityHealthService","10696",,"24297472"
"SecurityHealthSystray","10680","0","10657792"
"services","936",,"8536064"
"ShellHost","6648","0.0625","29220864"
"sihost","5820","1.59375","38236160"
"smss","572",,"1413120"
"spoolsv","3376",,"21094400"
"StartMenuExperienceHost","8148","1.328125","77697024"
"svchost","692",,"33824768"
"svchost","844",,"8564736"
"svchost","1036",,"15126528"
"svchost","1100",,"9420800"
"svchost","1272",,"4636672"
"svchost","1288",,"120098816"
"svchost","1344",,"4218880"
"svchost","1356",,"5500928"
"svchost","1404",,"7352320"
"svchost","1472",,"11722752"
"svchost","1480",,"10575872"
"svchost","1544",,"6033408"
"svchost","1552",,"10027008"
"svchost","1620",,"11038720"
"svchost","1688",,"11149312"
"svchost","1700",,"5971968"
"svchost","1796",,"17670144"
"svchost","1808",,"6459392"
"svchost","1848",,"5672960"
"svchost","1868",,"8073216"
"svchost","1892",,"6983680"
"svchost","1944",,"5976064"
"svchost","1956",,"7294976"
"svchost","1964",,"6197248"
"svchost","1980",,"6750208"
"svchost","2064",,"18440192"
"svchost","2164",,"6090752"
"svchost","2292",,"8855552"
"svchost","2312",,"97660928"
"svchost","2336",,"6119424"
"svchost","2356",,"9732096"
"svchost","2372",,"29417472"
"svchost","2416",,"10510336"
"svchost","2512",,"14307328"
"svchost","2588",,"9601024"
"svchost","2644",,"14499840"
"svchost","2764",,"7524352"
"svchost","2836",,"8146944"
"svchost","2868",,"7147520"
"svchost","2896",,"8712192"
"svchost","2964",,"13287424"
"svchost","3020","0.25","24084480"
"svchost","3092",,"8929280"
"svchost","3228",,"6275072"
"svchost","3236",,"10330112"
"svchost","3276",,"14381056"
"svchost","3284",,"11051008"
"svchost","3416",,"17145856"
"svchost","3492",,"18108416"
"svchost","3564",,"16961536"
"svchost","3576",,"46501888"
"svchost","3596",,"31895552"
"svchost","3664",,"11079680"
"svchost","3780",,"8949760"
"svchost","3852",,"4681728"
"svchost","3880",,"16334848"
"svchost","3892",,"22966272"
"svchost","4476",,"9981952"
"svchost","4548",,"7016448"
"svchost","4616",,"15454208"
"svchost","4684",,"12668928"
"svchost","4948",,"30871552"
"svchost","5032",,"7970816"
"svchost","5080",,"7327744"
"svchost","5532",,"8847360"
